uvkey,aqi,exp_aqi
"(352938544, 453143338, 0)",1.84,{34.08: 1.84}
"(352938544, 352938545, 0)",1.86,{17.8: 1.86}
"(352938545, 255034035, 0)",1.86,{1.52: 1.86}
"(352938545, 457870324, 0)",1.86,{9.31: 1.86}
"(352938545, 352938544, 0)",1.86,{17.8: 1.86}
"(2481056308, 471286574, 0)",1.86,{83.12: 1.86}
"(2481056308, 463170422, 0)",1.87,{9.21: 1.87}
"(2481056308, 2481056321, 0)",1.86,{66.25: 1.86}
"(346155582, 6099832157, 0)",1.84,{10.87: 1.84}
"(346155582, 359117046, 0)",1.86,{60.49: 1.86}
"(346155582, 344208867, 0)",1.88,{6.33: 1.88}
"(346155582, 423026559, 0)",1.84,{29.11: 1.84}
"(2481056321, 2481056308, 0)",1.86,{66.25: 1.86}
"(393767499, 393767511, 0)",1.8,{10.87: 1.8}
"(393767505, 393841453, 0)",1.8,{36.49: 1.8}
"(393767505, 393881768, 0)",1.82,{21.97: 1.82}
"(393767505, 6051940165, 0)",1.8,{19.95: 1.8}
"(393767505, 393767511, 0)",1.8,{10.31: 1.8}
"(1707108949, 1324960429, 0)",1.86,{62.25: 1.86}
"(1707108949, 1324960435, 0)",1.91,{4.04: 1.91}
"(1707108949, 283803198, 0)",1.86,{93.33: 1.86}
"(393767511, 393767499, 0)",1.8,{10.87: 1.8}
"(393767511, 393767505, 0)",1.8,{10.31: 1.8}
"(393767511, 393767512, 0)",1.8,{38.38: 1.8}
"(393767512, 393841453, 0)",1.82,{3.87: 1.82}
"(393767512, 393767511, 0)",1.8,{38.38: 1.8}
"(393767512, 393767514, 0)",1.8,{19.98: 1.8}
"(1707108951, 1324797150, 0)",1.86,{26.69: 1.86}
"(1707108951, 283694076, 0)",1.86,{9.49: 1.86}
"(1707108951, 283803198, 0)",1.87,{29.84: 1.87}
"(393767514, 393767512, 0)",1.8,{19.98: 1.8}
"(393767514, 411397567, 0)",1.82,{10.99: 1.82}
"(393767514, 393767518, 0)",1.82,{60.69: 1.82}
"(393767518, 316868360, 0)",1.79,{4.1: 1.79}
"(393767518, 393767514, 0)",1.82,{60.69: 1.82}
"(393767518, 411397567, 0)",1.82,{57.51: 1.82}
"(393767519, 2841430383, 0)",1.92,{9.01: 1.92}
"(393767520, 279222312, 0)",1.93,{8.59: 1.93}
"(265480800, 265504704, 0)",1.99,{13.53: 1.99}
"(265480800, 34166840, 0)",1.99,{9.67: 1.99}
"(265480800, 34167063, 0)",1.99,{10.75: 1.99}
"(283699809, 2875164841, 0)",2.06,{13.31: 2.06}
"(283699809, 767729229, 0)",2.13,{5.96: 2.13}
"(283699809, 1324739626, 0)",2.13,{6.97: 2.13}
"(283699809, 1324739628, 0)",2.14,{22.63: 2.14}
"(364800611, 364800616, 0)",1.93,{6.68: 1.93}
"(731146854, 730792272, 0)",1.81,{4.53: 1.81}
"(731146854, 731137052, 0)",1.81,{18.93: 1.81}
"(731146854, 731117388, 0)",1.79,{67.84: 1.79}
"(364800616, 364800555, 0)",1.92,{24.02: 1.92}
"(364800616, 364800611, 0)",1.93,{6.68: 1.93}
"(364800616, 364800619, 0)",1.93,{3.85: 1.93}
"(265480809, 283256828, 0)",1.95,{11.72: 1.95}
"(265480809, 34167059, 0)",1.95,{8.27: 1.95}
"(265480809, 34167060, 0)",1.95,{7.31: 1.95}
"(364800619, 365511667, 0)",1.93,{20.68: 1.93}
"(364800619, 60706262, 0)",1.91,{24.26: 1.91}
"(364800619, 364800616, 0)",1.93,{3.85: 1.93}
"(1707108971, 2874231646, 0)",1.93,{6.12: 1.93}
"(1707108971, 6050342055, 0)",1.88,{107.41: 1.88}
"(1707108971, 2872637195, 0)",2.04,{15.85: 2.04}
"(283699833, 334006189, 0)",1.91,{6.22: 1.91}
"(283699833, 1707024145, 0)",1.91,{6.42: 1.91}
"(283699833, 246758170, 0)",1.91,{8.29: 1.91}
"(283699833, 1324777084, 0)",2.05,{40.83: 2.05}
"(283699834, 334006184, 0)",1.91,{26.44: 1.91}
"(283699834, 271393252, 0)",2.06,{10.97: 2.06}
"(283699834, 283699844, 0)",2.03,{7.53: 2.03}
"(283699834, 1324777086, 0)",2.03,{8.2: 2.03}
"(283699836, 334006189, 0)",1.93,{4.44: 1.93}
"(283699836, 334007411, 0)",1.96,{43.93: 1.96}
"(283699836, 283699838, 0)",1.91,{8.55: 1.91}
"(283699838, 702452539, 0)",1.92,{7.67: 1.92}
"(283699838, 246758170, 0)",1.91,{9.73: 1.91}
"(283699838, 283699836, 0)",1.91,{8.55: 1.91}
"(283699838, 1324739626, 0)",1.97,{20.51: 1.97}
"(283699844, 702033705, 0)",1.95,{8.83: 1.95}
"(283699844, 694085756, 0)",1.95,{9.3: 1.95}
"(283699844, 283699834, 0)",2.03,{7.53: 2.03}
"(283699844, 283699846, 0)",2.03,{8.57: 2.03}
"(283699846, 246758170, 0)",2.01,{35.46: 2.01}
"(283699846, 283699844, 0)",2.03,{8.57: 2.03}
"(283699846, 1324777086, 0)",2.03,{8.32: 2.03}
"(283699846, 283699848, 0)",2.03,{9.11: 2.03}
"(283699848, 334006214, 0)",1.92,{24.55: 1.92}
"(283699848, 702452539, 0)",1.92,{45.29: 1.92}
"(283699848, 283699846, 0)",2.03,{9.11: 2.03}
"(2135845515, 367039104, 0)",1.95,{7.63: 1.95}
"(2135845515, 5971961393, 0)",1.95,{5.98: 1.95}
"(2135845515, 5971961392, 0)",1.95,{5.33: 1.95}
"(2135845515, 1734111138, 0)",1.84,{74.82: 1.84}
"(34728597, 39455143, 0)",1.82,{42.95: 1.82}
"(34728597, 359116656, 0)",1.8,{29.55: 1.8}
"(34728597, 562807797, 0)",1.82,{31.26: 1.82}
"(34728597, 34726045, 0)",1.8,{102.5: 1.8}
"(560261782, 2564287459, 0)",1.83,{31.53: 1.83}
"(560261782, 2564287455, 0)",1.86,{10.69: 1.86}
"(560261782, 2564287458, 0)",1.86,{9.14: 1.86}
"(625896128, 324318567, 0)",1.92,{4.54: 1.92}
"(625896128, 875617224, 0)",1.9,{30.98: 1.9}
"(176155331, 176155343, 0)",1.99,{18.17: 1.99}
"(176155331, 265775876, 0)",2.04,{76.9: 2.04}
"(176155331, 32011543, 0)",1.91,{32.83: 1.91}
"(317352647, 379469943, 0)",1.95,{6.64: 1.95}
"(317352647, 6050342309, 0)",2.04,{76.42: 2.04}
"(317352647, 317352649, 0)",2.12,{7.87: 2.12}
"(317352648, 2875164816, 0)",1.95,{32.44: 1.95}
"(317352648, 2875312565, 0)",2.12,{15.88: 2.12}
"(317352648, 2875942677, 0)",1.95,{8.24: 1.95}
"(317352648, 317352649, 0)",2.12,{7.45: 2.12}
"(317352649, 1324788994, 0)",2.01,{10.31: 2.01}
"(317352649, 6050342313, 0)",2.04,{76.36: 2.04}
"(317352649, 317352647, 0)",2.12,{7.87: 2.12}
"(317352649, 317352648, 0)",2.12,{7.45: 2.12}
"(317352650, 6185468689, 0)",1.97,{1.28: 1.97}
"(317352650, 317353291, 0)",1.97,{4.54: 1.97}
"(317352650, 278328722, 0)",1.97,{11.63: 1.97}
"(317352653, 317353291, 0)",1.91,{72.45: 1.91}
"(176155343, 34639254, 0)",1.9,{35.94: 1.9}
"(176155343, 266152124, 0)",2.08,{329.81: 2.08}
"(176155343, 266152480, 0)",1.91,{30.86: 1.91}
"(176155343, 176155331, 0)",1.99,{18.17: 1.99}
"(364899046, 411748615, 0)",1.91,{75.65: 1.91}
"(364899046, 60706259, 0)",1.9,{3.88: 1.9}
"(364899046, 60707551, 0)",1.95,{56.62: 1.95}
"(364899046, 364899065, 0)",1.9,{3.31: 1.9}
"(364899049, 364909120, 0)",2.01,{78.6: 2.01}
"(364899049, 266121623, 0)",2.06,{5.87: 2.06}
"(364899049, 411748615, 0)",1.92,{18.09: 1.92}
"(364899060, 1725890632, 0)",1.92,{42.44: 1.92}
"(364899060, 365303519, 0)",1.91,{3.1: 1.91}
"(364899060, 60706259, 0)",1.91,{4.26: 1.91}
"(364899060, 364899063, 0)",1.91,{3.58: 1.91}
"(364899063, 365307476, 0)",1.92,{2.99: 1.92}
"(364899063, 364899060, 0)",1.91,{3.58: 1.91}
"(364899063, 364899067, 0)",1.92,{4.1: 1.92}
"(364899065, 365304067, 0)",1.95,{61.05: 1.95}
"(364899065, 364887629, 0)",1.92,{12.46: 1.92}
"(364899065, 364899046, 0)",1.9,{3.31: 1.9}
"(364899065, 364899067, 0)",1.92,{3.83: 1.92}
"(364899067, 365307476, 0)",1.92,{5.1: 1.92}
"(364899067, 60706259, 0)",1.91,{3.51: 1.91}
"(364899067, 60707547, 0)",1.92,{37.09: 1.92}
"(364899067, 364899063, 0)",1.92,{4.1: 1.92}
"(364899067, 364899065, 0)",1.92,{3.83: 1.92}
"(265775872, 332082011, 0)",1.86,{14.04: 1.86}
"(265775872, 299511934, 0)",1.84,{28.55: 1.84}
"(265775872, 299511935, 0)",1.84,{29.86: 1.84}
"(265775872, 34398748, 0)",1.88,{11.08: 1.88}
"(453143298, 333400217, 0)",1.84,{10.22: 1.84}
"(265775876, 299513899, 0)",1.92,{18.65: 1.92}
"(265775876, 176155331, 0)",2.04,{76.9: 2.04}
"(265775876, 176156297, 0)",1.95,{20.4: 1.95}
"(6067350292, 534706932, 0)",1.88,{8.38: 1.88}
"(6067350293, 5271782512, 0)",1.91,{10.32: 1.91}
"(6067350293, 6055153027, 0)",1.91,{6.65: 1.91}
"(6067350293, 534706940, 0)",1.96,{5.88: 1.96}
"(6067350293, 726069724, 0)",1.97,{53.07: 1.97}
"(6067350294, 6055152788, 0)",1.93,{5.16: 1.93}
"(6067350294, 6055152789, 0)",1.91,{51.98: 1.91}
"(6067350294, 6067350297, 0)",1.87,{32.96: 1.87}
"(6067350294, 534706942, 0)",1.96,{16.15: 1.96}
"(6067350295, 534652825, 0)",1.99,{7.9: 1.99}
"(6067350295, 6055152795, 0)",2.0,{87.18: 2.0}
"(6067350295, 6055152800, 0)",1.99,{4.87: 1.99}
"(6067350295, 6067350296, 0)",1.96,{34.76: 1.96}
"(6067350296, 726042035, 0)",1.97,{4.79: 1.97}
"(6067350296, 534652824, 0)",1.93,{5.34: 1.93}
"(6067350296, 6055152793, 0)",1.93,{24.33: 1.93}
"(6067350296, 6067350295, 0)",1.96,{34.76: 1.96}
"(6067350297, 534652824, 0)",1.96,{5.86: 1.96}
"(6067350297, 6055152790, 0)",1.87,{51.19: 1.87}
"(6067350297, 6055152792, 0)",1.96,{4.84: 1.96}
"(6067350297, 6067350294, 0)",1.87,{32.96: 1.87}
"(3514100509, 36428961, 0)",1.84,{5.94: 1.84}
"(3514100509, 295791649, 0)",1.86,{118.5: 1.86}
"(3514100509, 3514100510, 0)",1.84,{172.2: 1.84}
"(3514100510, 3514100509, 0)",1.84,{172.2: 1.84}
"(34728745, 286067949, 0)",1.82,{30.05: 1.82}
"(34728745, 468464643, 0)",1.82,{35.17: 1.82}
"(34728745, 34727064, 0)",1.83,{103.04: 1.83}
"(453143338, 420522591, 0)",1.84,{17.68: 1.84}
"(453143338, 457854535, 0)",1.87,{21.8: 1.87}
"(453143338, 352938544, 0)",1.84,{34.08: 1.84}
"(34728746, 288596612, 0)",1.86,{111.0: 1.86}
"(34728746, 34727064, 0)",1.84,{66.36: 1.84}
"(34728746, 34728751, 0)",1.84,{5.51: 1.84}
"(34728751, 353019344, 0)",1.84,{66.93: 1.84}
"(34728751, 468464643, 0)",1.83,{164.59: 1.83}
"(34728751, 34728746, 0)",1.84,{5.51: 1.84}
"(34728755, 6698581420, 0)",1.87,{58.1: 1.87}
"(34728755, 461525315, 0)",1.86,{65.75: 1.86}
"(34728755, 34727064, 0)",1.87,{71.66: 1.87}
"(34728755, 34728759, 0)",1.91,{8.22: 1.91}
"(34728756, 288596610, 0)",1.9,{122.41: 1.9}
"(34728756, 353019344, 0)",1.83,{3.5: 1.83}
"(34728756, 332188904, 0)",1.91,{44.89: 1.91}
"(34728756, 558161051, 0)",1.88,{176.51: 1.88}
"(4599573301, 2825978239, 0)",1.83,{7.0: 1.83}
"(4599573301, 4871981927, 0)",1.83,{103.01: 1.83}
"(4599573301, 289732393, 0)",1.83,{11.93: 1.83}
"(4599573301, 289732396, 0)",1.83,{76.18: 1.83}
"(34728759, 353709368, 0)",1.91,{6.93: 1.91}
"(34728759, 6698581421, 0)",1.9,{54.96: 1.9}
"(34728759, 461525310, 0)",1.91,{64.77: 1.91}
"(34728759, 34728755, 0)",1.91,{8.22: 1.91}
"(602762041, 2498277901, 0)",1.78,{75.32: 1.78}
"(602762041, 365356772, 0)",1.78,{8.3: 1.78}
"(602762041, 602762044, 0)",1.78,{91.32: 1.78}
"(602762041, 741306266, 0)",1.78,{11.89: 1.78}
"(265481019, 1731696726, 0)",1.87,{52.23: 1.87}
"(265481019, 367406913, 0)",1.84,{2.3: 1.84}
"(265481019, 34817065, 0)",1.82,{23.57: 1.82}
"(602762044, 5543074308, 0)",1.78,{12.28: 1.78}
"(602762044, 34123999, 0)",1.78,{7.49: 1.78}
"(602762044, 34124001, 0)",1.78,{63.67: 1.78}
"(602762044, 602762041, 0)",1.78,{91.32: 1.78}
"(265481023, 1731102396, 0)",1.83,{16.14: 1.83}
"(265481023, 1731102422, 0)",1.83,{21.64: 1.83}
"(265481023, 1731102464, 0)",1.83,{6.67: 1.83}
"(737766208, 534478136, 0)",1.82,{7.66: 1.82}
"(313715519, 176162432, 0)",1.87,{8.12: 1.87}
"(313715519, 2340227148, 0)",1.82,{107.79: 1.82}
"(313715519, 310626486, 0)",1.87,{8.54: 1.87}
"(313715519, 310627159, 0)",1.87,{13.36: 1.87}
"(992537411, 2091393134, 0)",1.91,{71.43: 1.91}
"(992537411, 36427528, 0)",1.88,{5.13: 1.88}
"(992537411, 992537416, 0)",1.88,{4.73: 1.88}
"(463170376, 2455408268, 0)",2.22,{7.06: 2.22}
"(463170376, 618442246, 0)",2.19,{43.84: 2.19}
"(463170376, 366825843, 0)",2.12,{10.66: 2.12}
"(359197513, 346582948, 0)",1.87,{5.19: 1.87}
"(463170378, 618442246, 0)",2.03,{25.86: 2.03}
"(463170379, 463170381, 0)",1.95,{22.59: 1.95}
"(992537416, 36427528, 0)",1.88,{4.0: 1.88}
"(992537416, 285595793, 0)",1.88,{14.02: 1.88}
"(992537416, 992537411, 0)",1.88,{4.73: 1.88}
"(992537416, 992537422, 0)",1.88,{11.52: 1.88}
"(463170381, 469491863, 0)",1.91,{80.77: 1.91}
"(463170381, 463170379, 0)",1.95,{22.59: 1.95}
"(463170381, 463170384, 0)",1.87,{25.47: 1.87}
"(992537422, 285595793, 0)",1.88,{12.21: 1.88}
"(992537422, 992537416, 0)",1.88,{11.52: 1.88}
"(992537422, 265584329, 0)",1.88,{89.9: 1.88}
"(463170384, 353706330, 0)",1.96,{56.7: 1.96}
"(463170384, 469491863, 0)",1.96,{6.7: 1.96}
"(463170384, 463170381, 0)",1.87,{25.47: 1.87}
"(397634390, 253887904, 0)",1.82,{6.63: 1.82}
"(397634390, 352749842, 0)",1.8,{13.54: 1.8}
"(397634390, 2124922608, 0)",1.84,{32.48: 1.84}
"(463170393, 366825057, 0)",1.96,{22.97: 1.96}
"(463170393, 364533177, 0)",2.06,{13.46: 2.06}
"(463170393, 461464676, 0)",1.97,{27.49: 1.97}
"(463170394, 465141037, 0)",1.87,{30.67: 1.87}
"(463170394, 34731605, 0)",1.87,{22.35: 1.87}
"(463170394, 6458375899, 0)",1.86,{33.09: 1.86}
"(463170398, 466520227, 0)",1.88,{12.11: 1.88}
"(463170398, 353706319, 0)",1.96,{16.99: 1.96}
"(463170398, 465141031, 0)",1.88,{17.82: 1.88}
"(344714102, 265674421, 0)",1.8,{8.3: 1.8}
"(344714102, 344486074, 0)",1.8,{2.62: 1.8}
"(344714102, 344714103, 0)",1.82,{25.35: 1.82}
"(344714103, 370269428, 0)",1.86,{5.92: 1.86}
"(344714103, 365979418, 0)",1.82,{43.55: 1.82}
"(344714103, 344714102, 0)",1.82,{25.35: 1.82}
"(463170422, 2481056308, 0)",1.87,{9.21: 1.87}
"(463170422, 463170427, 0)",1.87,{123.51: 1.87}
"(463170422, 463170438, 0)",1.88,{11.26: 1.88}
"(344714105, 346721786, 0)",1.83,{21.75: 1.83}
"(344714105, 365979418, 0)",1.82,{24.1: 1.82}
"(344714105, 344714106, 0)",1.82,{17.35: 1.82}
"(344714106, 346721786, 0)",1.83,{14.2: 1.83}
"(344714106, 345790977, 0)",1.84,{10.83: 1.84}
"(344714106, 344714105, 0)",1.82,{17.35: 1.82}
"(344714106, 344714107, 0)",1.84,{8.03: 1.84}
"(344714107, 718393773, 0)",1.87,{12.04: 1.87}
"(344714107, 345790977, 0)",1.84,{14.62: 1.84}
"(344714107, 344714106, 0)",1.84,{8.03: 1.84}
"(463170427, 33981758, 0)",1.91,{14.98: 1.91}
"(463170427, 290597397, 0)",2.05,{7.59: 2.05}
"(463170427, 463170422, 0)",1.87,{123.51: 1.87}
"(878504823, 36428796, 0)",1.87,{75.52: 1.87}
"(295791486, 473637420, 0)",1.9,{8.18: 1.9}
"(295791486, 699736701, 0)",1.9,{22.76: 1.9}
"(295791486, 278910673, 0)",1.9,{9.24: 1.9}
"(295791488, 35652728, 0)",2.0,{22.41: 2.0}
"(295791488, 369781034, 0)",1.97,{3.64: 1.97}
"(295791488, 34074573, 0)",1.97,{10.01: 1.97}
"(295791488, 534182304, 0)",1.92,{24.64: 1.92}
"(295791489, 534103287, 0)",1.91,{37.46: 1.91}
"(295791489, 278910505, 0)",1.97,{165.5: 1.97}
"(295791489, 369781037, 0)",1.93,{4.9: 1.93}
"(295791489, 34074574, 0)",1.97,{5.13: 1.97}
"(463170438, 463170422, 0)",1.88,{11.26: 1.88}
"(463170438, 463170442, 0)",1.88,{8.02: 1.88}
"(463170438, 463170439, 0)",1.87,{21.09: 1.87}
"(463170439, 463170438, 0)",1.87,{21.09: 1.87}
"(463170440, 33981757, 0)",1.9,{3.31: 1.9}
"(463170440, 469634251, 0)",1.9,{75.25: 1.9}
"(463170440, 463170442, 0)",1.9,{13.27: 1.9}
"(463170442, 33981757, 0)",1.9,{10.78: 1.9}
"(463170442, 463170438, 0)",1.88,{8.02: 1.88}
"(463170442, 463170440, 0)",1.9,{13.27: 1.9}
"(34761629, 346308060, 0)",1.87,{28.48: 1.87}
"(34761629, 299581017, 0)",1.8,{6.82: 1.8}
"(34761629, 34658621, 0)",1.87,{77.94: 1.87}
"(3637734313, 3636504154, 0)",1.84,{9.54: 1.84}
"(3637734313, 3636504170, 0)",1.82,{16.32: 1.82}
"(3637734313, 672967783, 0)",1.8,{21.57: 1.8}
"(3637734313, 743077792, 0)",1.82,{39.59: 1.82}
"(3637734319, 1785300242, 0)",1.83,{78.98: 1.83}
"(3637734319, 3677951733, 0)",1.84,{1.95: 1.84}
"(3637734319, 3636504183, 0)",1.84,{7.51: 1.84}
"(3637734319, 3646405542, 0)",1.82,{31.62: 1.82}
"(3637734321, 3677951733, 0)",1.82,{31.9: 1.82}
"(264825778, 279192357, 0)",1.97,{96.67: 1.97}
"(264825778, 370659078, 0)",1.99,{3.59: 1.99}
"(264825778, 264825816, 0)",1.95,{7.93: 1.95}
"(264825778, 264825777, 0)",1.93,{56.54: 1.93}
"(264825777, 264825778, 0)",1.93,{56.54: 1.93}
"(264825777, 2423911820, 0)",1.93,{108.14: 1.93}
"(264825777, 264825816, 0)",1.93,{56.62: 1.93}
"(310644493, 1535249643, 0)",1.79,{33.18: 1.79}
"(310644493, 33981158, 0)",1.8,{11.26: 1.8}
"(310644493, 478498179, 0)",1.8,{7.59: 1.8}
"(310644493, 478498190, 0)",1.83,{6.79: 1.83}
"(4723272638, 872042862, 0)",1.82,{52.26: 1.82}
"(2413915083, 719068580, 0)",1.86,{40.4: 1.86}
"(2413915083, 1324960266, 0)",1.95,{4.27: 1.95}
"(2413915083, 667278171, 0)",1.87,{4.26: 1.87}
"(2413915083, 2413915145, 0)",1.92,{59.67: 1.92}
"(300673998, 892210956, 0)",1.86,{4.07: 1.86}
"(300673998, 6051586339, 0)",1.84,{75.03: 1.84}
"(300673998, 34074603, 0)",1.86,{6.12: 1.86}
"(300673998, 702380506, 0)",1.87,{69.98: 1.87}
"(300674000, 892210956, 0)",1.86,{64.93: 1.86}
"(300674000, 36429190, 0)",1.87,{27.6: 1.87}
"(300674000, 300674004, 0)",1.87,{38.61: 1.87}
"(2632248275, 702387722, 0)",1.84,{31.48: 1.84}
"(2632248275, 702387734, 0)",1.84,{3.11: 1.84}
"(2632248275, 2632248279, 0)",1.81,{46.11: 1.81}
"(300674004, 283878337, 0)",1.87,{76.49: 1.87}
"(300674004, 582466647, 0)",1.87,{39.46: 1.87}
"(300674004, 300674000, 0)",1.87,{38.61: 1.87}
"(2632248279, 2632248275, 0)",1.81,{46.11: 1.81}
"(2632248279, 5251559664, 0)",1.83,{11.4: 1.83}
"(2632248279, 2632248280, 0)",1.82,{2.71: 1.82}
"(2632248280, 2632248279, 0)",1.82,{2.71: 1.82}
"(264825816, 279192359, 0)",1.97,{97.01: 1.97}
"(264825816, 283817407, 0)",1.95,{5.17: 1.95}
"(264825816, 264825778, 0)",1.95,{7.93: 1.95}
"(264825816, 264825777, 0)",1.93,{56.62: 1.93}
"(2564287454, 559977475, 0)",1.86,{10.13: 1.86}
"(2564287454, 2564287455, 0)",1.84,{11.49: 1.84}
"(2564287454, 2564287456, 0)",1.88,{6.84: 1.88}
"(2564287455, 559977448, 0)",1.82,{42.99: 1.82}
"(2564287455, 560261782, 0)",1.86,{10.69: 1.86}
"(2564287455, 2564287454, 0)",1.84,{11.49: 1.84}
"(2564287456, 2564287454, 0)",1.88,{6.84: 1.88}
"(2564287458, 560261782, 0)",1.86,{9.14: 1.86}
"(2564287459, 560261782, 0)",1.83,{31.53: 1.83}
"(2564287459, 2564287460, 0)",1.82,{14.7: 1.82}
"(2564287459, 2564287462, 0)",1.82,{6.21: 1.82}
"(2564287460, 6464577567, 0)",1.82,{20.44: 1.82}
"(2564287460, 2564287459, 0)",1.82,{14.7: 1.82}
"(2564287460, 2564287463, 0)",1.82,{5.03: 1.82}
"(2564287462, 2564287459, 0)",1.82,{6.21: 1.82}
"(2564287463, 2564287460, 0)",1.82,{5.03: 1.82}
"(265415664, 33981980, 0)",1.86,{9.36: 1.86}
"(265415664, 699715008, 0)",1.86,{45.54: 1.86}
"(265415664, 265583588, 0)",1.86,{10.7: 1.86}
"(364899324, 1725890612, 0)",1.92,{46.37: 1.92}
"(364899324, 364907854, 0)",1.92,{45.36: 1.92}
"(364899324, 365307844, 0)",1.84,{6.19: 1.84}
"(364899324, 60707540, 0)",1.86,{4.62: 1.86}
"(637004799, 637004800, 0)",1.8,{5.49: 1.8}
"(637004800, 34659054, 0)",1.8,{21.63: 1.8}
"(637004800, 34659168, 0)",1.8,{48.11: 1.8}
"(637004800, 34659169, 0)",1.8,{39.06: 1.8}
"(637004800, 637004799, 0)",1.8,{5.49: 1.8}
"(2620877823, 290597400, 0)",1.95,{41.77: 1.95}
"(2620877823, 34731516, 0)",1.91,{132.27: 1.91}
"(2620877823, 2620877826, 0)",1.91,{9.96: 1.91}
"(637004802, 556253327, 0)",1.8,{4.92: 1.8}
"(637004802, 34659056, 0)",1.8,{13.22: 1.8}
"(637004802, 34659169, 0)",1.8,{14.79: 1.8}
"(364899331, 365307844, 0)",1.84,{1.8: 1.84}
"(2620877826, 2620877823, 0)",1.91,{9.96: 1.91}
"(987491334, 987491337, 0)",1.86,{2.44: 1.86}
"(987491335, 987491347, 0)",1.93,{3.22: 1.93}
"(364899336, 60707553, 0)",1.91,{2.37: 1.91}
"(987491337, 267339181, 0)",1.87,{29.44: 1.87}
"(987491337, 369613302, 0)",1.9,{107.42: 1.9}
"(987491337, 987491334, 0)",1.86,{2.44: 1.86}
"(2413915145, 259759481, 0)",1.97,{9.27: 1.97}
"(2413915145, 6055151944, 0)",1.96,{46.59: 1.96}
"(2413915145, 2413915083, 0)",1.92,{59.67: 1.92}
"(987491341, 383934393, 0)",1.86,{14.62: 1.86}
"(987491341, 588145472, 0)",1.93,{27.47: 1.93}
"(987491341, 987491347, 0)",1.93,{3.96: 1.93}
"(987491347, 267339181, 0)",1.86,{14.62: 1.86}
"(987491347, 453757426, 0)",1.93,{27.39: 1.93}
"(987491347, 987491335, 0)",1.93,{3.22: 1.93}
"(987491347, 987491341, 0)",1.93,{3.96: 1.93}
"(2413915161, 259759481, 0)",1.95,{8.81: 1.95}
"(2413915161, 713400768, 0)",1.93,{57.91: 1.93}
"(2413915161, 283835855, 0)",1.92,{29.62: 1.92}
"(295791642, 283837686, 0)",1.92,{217.37: 1.92}
"(295791642, 369781037, 0)",1.91,{63.25: 1.91}
"(295791642, 369781120, 0)",1.93,{3.89: 1.93}
"(295791642, 34074575, 0)",1.93,{4.8: 1.93}
"(1941204000, 456830791, 0)",1.79,{52.16: 1.79}
"(1941204000, 2433697500, 0)",1.8,{14.03: 1.8}
"(1941204000, 34167732, 0)",1.79,{121.54: 1.79}
"(295791649, 36428965, 0)",1.88,{4.34: 1.88}
"(295791649, 2424135471, 0)",1.88,{7.72: 1.88}
"(295791649, 369781120, 0)",1.93,{83.38: 1.93}
"(295791649, 3514100509, 0)",1.86,{118.5: 1.86}
"(295791650, 6055152562, 0)",1.88,{4.51: 1.88}
"(295791650, 36429028, 0)",1.88,{9.51: 1.88}
"(295791650, 34074578, 0)",1.86,{12.29: 1.86}
"(295791650, 892141093, 0)",1.86,{3.63: 1.86}
"(1324739625, 612807821, 0)",1.96,{9.53: 1.96}
"(1324739625, 612807824, 0)",2.0,{8.92: 2.0}
"(1324739625, 370687788, 0)",2.0,{10.07: 2.0}
"(1324739625, 370687792, 0)",1.96,{9.25: 1.96}
"(1324739626, 334007415, 0)",2.08,{23.97: 2.08}
"(1324739626, 283699809, 0)",2.13,{6.97: 2.13}
"(1324739626, 283699838, 0)",1.97,{20.51: 1.97}
"(1324739628, 767729215, 0)",2.14,{15.93: 2.14}
"(1324739628, 767729217, 0)",2.14,{3.82: 2.14}
"(1324739628, 283699809, 0)",2.14,{22.63: 2.14}
"(1324739629, 1516980165, 0)",1.99,{8.44: 1.99}
"(3514100811, 283837685, 0)",1.84,{47.07: 1.84}
"(3514100811, 35653777, 0)",1.83,{82.02: 1.83}
"(3514100811, 3514096090, 0)",1.83,{41.97: 1.83}
"(2413915216, 612827721, 0)",1.9,{21.07: 1.9}
"(2413915216, 1707093875, 0)",1.9,{81.82: 1.9}
"(2413915216, 2413915238, 0)",1.9,{29.53: 1.9}
"(6130723922, 2039195837, 0)",1.79,{22.03: 1.79}
"(6130723922, 1769526837, 0)",1.79,{23.79: 1.79}
"(6130723922, 6130724132, 0)",1.79,{17.32: 1.79}
"(2413915238, 612827721, 0)",1.9,{21.0: 1.9}
"(2413915238, 612827736, 0)",1.88,{153.78: 1.88}
"(2413915238, 2413915216, 0)",1.9,{29.53: 1.9}
"(2413915238, 2413915240, 0)",1.91,{4.87: 1.91}
"(2413915240, 676692983, 0)",1.91,{21.16: 1.91}
"(2413915240, 1324879839, 0)",1.91,{81.37: 1.91}
"(2413915240, 2413915238, 0)",1.91,{4.87: 1.91}
"(3514100842, 35652570, 0)",1.87,{5.62: 1.87}
"(3514100842, 35653072, 0)",1.86,{169.51: 1.86}
"(3514100842, 3514100847, 0)",1.82,{76.94: 1.82}
"(3514100847, 35653264, 0)",1.82,{86.56: 1.82}
"(3514100847, 392270048, 0)",1.82,{50.31: 1.82}
"(3514100847, 3514100842, 0)",1.82,{76.94: 1.82}
"(2413915254, 612827750, 0)",1.9,{21.71: 1.9}
"(34729086, 1462994798, 0)",2.09,{19.28: 2.09}
