uvkey,aqi_exp
"(482735781, 2437955654, 0)","(1.84, 6.73)"
"(482735782, 34177777, 0)","(1.88, 5.17)"
"(482735782, 2437955654, 0)","(1.84, 55.03)"
"(482735782, 462516678, 0)","(1.88, 105.46)"
"(482735783, 34177785, 0)","(1.84, 7.19)"
"(482735783, 2438971019, 0)","(1.87, 53.1)"
"(482735783, 364534351, 0)","(1.84, 31.52)"
"(482735786, 34177777, 0)","(1.88, 5.98)"
"(482735786, 932580169, 0)","(1.82, 56.79)"
"(482735786, 664445098, 0)","(1.9, 56.21)"
"(482735796, 34177639, 0)","(1.87, 9.56)"
"(482735796, 462516686, 0)","(1.8, 60.57)"
"(482735796, 482735797, 0)","(1.84, 51.14)"
"(34731701, 290597402, 0)","(2.09, 7.51)"
"(34731701, 265505736, 0)","(2.12, 22.36)"
"(34731701, 34731871, 0)","(2.06, 51.72)"
"(482735797, 470921612, 0)","(1.83, 9.04)"
"(482735797, 3653329318, 0)","(1.83, 7.62)"
"(482735797, 482735796, 0)","(1.84, 51.14)"
"(577763001, 435773107, 0)","(1.86, 31.46)"
"(577763001, 6416854356, 0)","(1.78, 27.29)"
"(577763001, 6416854382, 0)","(1.86, 27.34)"
"(952399551, 352749773, 0)","(2.03, 6.6)"
"(952399551, 287425042, 0)","(1.91, 7.03)"
"(952399551, 34167565, 0)","(1.88, 27.38)"
"(731215585, 602162438, 0)","(1.78, 15.98)"
"(731215585, 731117407, 0)","(1.78, 17.81)"
"(731215585, 2813624254, 0)","(1.78, 13.57)"
"(456390398, 316643820, 0)","(1.93, 18.58)"
"(456390398, 34731516, 0)","(1.96, 15.67)"
"(456390398, 456390399, 0)","(1.91, 21.64)"
"(456390399, 34731516, 0)","(1.91, 30.21)"
"(456390399, 34731517, 0)","(1.88, 127.04)"
"(456390399, 456390398, 0)","(1.91, 21.64)"
"(289732352, 339312990, 0)","(2.08, 4.54)"
"(289732352, 1516868282, 0)","(2.0, 54.26)"
"(289732352, 322650299, 0)","(2.03, 97.17)"
"(2872637185, 612802747, 0)","(1.88, 69.85)"
"(2872637185, 1324797150, 0)","(1.95, 11.04)"
"(2872637185, 283803198, 0)","(1.91, 25.81)"
"(2872637186, 379469987, 0)","(1.95, 6.77)"
"(2872637186, 2872637189, 0)","(1.95, 8.37)"
"(2872637186, 2872637188, 0)","(1.9, 10.23)"
"(1724610306, 2433697506, 0)","(1.8, 13.03)"
"(1724610306, 34167705, 0)","(1.8, 85.69)"
"(1724610306, 34176921, 0)","(1.82, 35.33)"
"(2872637187, 379469978, 0)","(1.95, 13.65)"
"(2872637187, 2874231641, 0)","(1.96, 17.76)"
"(2872637187, 2872637192, 0)","(1.95, 9.51)"
"(2872637188, 2872637186, 0)","(1.9, 10.23)"
"(2872637189, 2872637186, 0)","(1.95, 8.37)"
"(289732359, 1516868282, 0)","(1.93, 3.33)"
"(289732359, 289732360, 0)","(1.95, 4.27)"
"(289732359, 970948200, 0)","(1.92, 237.01)"
"(289732360, 2419667836, 0)","(1.99, 38.4)"
"(289732360, 289732359, 0)","(1.95, 4.27)"
"(289732360, 289732368, 0)","(1.97, 22.02)"
"(2872637192, 379469978, 0)","(1.95, 18.84)"
"(2872637192, 2872637187, 0)","(1.95, 9.51)"
"(2872637192, 2872637193, 0)","(1.92, 5.52)"
"(2872637193, 2872637192, 0)","(1.92, 5.52)"
"(2872637193, 2872637195, 0)","(1.95, 19.54)"
"(2872637193, 2872637194, 0)","(1.92, 3.72)"
"(2872637195, 379469978, 0)","(2.05, 14.56)"
"(2872637195, 1707108971, 0)","(2.04, 15.85)"
"(2872637195, 2872637193, 0)","(1.95, 19.54)"
"(2872637194, 2872637193, 0)","(1.92, 3.72)"
"(2872637196, 2874231646, 0)","(1.95, 50.53)"
"(2872637196, 2874231647, 0)","(1.92, 18.51)"
"(2872637196, 2874231650, 0)","(1.91, 2.38)"
"(289732368, 178884220, 0)","(1.97, 25.2)"
"(289732368, 285678098, 0)","(1.99, 170.84)"
"(289732368, 289732360, 0)","(1.97, 22.02)"
"(2285074199, 2997331928, 0)","(1.79, 14.08)"
"(2285074199, 471224927, 0)","(1.79, 3.06)"
"(2285074199, 2285074201, 0)","(1.79, 28.03)"
"(2285074201, 2997334038, 0)","(1.79, 28.03)"
"(2285074201, 471224930, 0)","(1.79, 16.76)"
"(2285074201, 2285074199, 0)","(1.79, 28.03)"
"(1724610334, 34167589, 0)","(1.82, 4.11)"
"(1724610334, 1724610336, 0)","(1.83, 18.7)"
"(1724610334, 749173116, 0)","(1.8, 70.64)"
"(1724610335, 2466173775, 0)","(1.84, 9.37)"
"(1724610336, 1724610334, 0)","(1.83, 18.7)"
"(289732392, 287588368, 0)","(1.83, 62.61)"
"(289732392, 393766535, 0)","(1.83, 49.64)"
"(289732392, 289732393, 0)","(1.83, 17.68)"
"(289732393, 2824277106, 0)","(1.83, 114.95)"
"(289732393, 4599573301, 0)","(1.83, 11.93)"
"(289732393, 289732392, 0)","(1.83, 17.68)"
"(289732396, 279222308, 0)","(1.84, 68.16)"
"(289732396, 388376580, 0)","(1.83, 37.47)"
"(289732396, 4599573301, 0)","(1.83, 76.18)"
"(357136190, 340200512, 0)","(1.84, 30.61)"
"(413333314, 413333316, 0)","(1.8, 4.7)"
"(413333316, 506144026, 0)","(1.8, 71.83)"
"(413333316, 412906146, 0)","(1.8, 15.32)"
"(413333316, 2584901108, 0)","(1.8, 24.53)"
"(413333316, 413333314, 0)","(1.8, 4.7)"
"(731117388, 34164023, 0)","(1.78, 9.23)"
"(731117388, 731146854, 0)","(1.79, 67.84)"
"(731117388, 731117406, 0)","(1.78, 28.11)"
"(731117399, 2203813701, 0)","(1.8, 37.53)"
"(731117399, 2739254391, 0)","(1.82, 5.29)"
"(731117399, 34094246, 0)","(1.86, 11.58)"
"(731117402, 602162438, 0)","(1.79, 25.94)"
"(731117406, 1376715403, 0)","(1.78, 44.38)"
"(731117406, 1875975702, 0)","(1.78, 45.42)"
"(731117406, 1688853552, 0)","(1.78, 55.13)"
"(731117406, 731117388, 0)","(1.78, 28.11)"
"(34731871, 290597397, 0)","(1.96, 4.21)"
"(34731871, 290597404, 0)","(1.96, 6.87)"
"(34731871, 965913780, 0)","(2.06, 128.74)"
"(34731871, 34731701, 0)","(2.06, 51.72)"
"(731117407, 505006926, 0)","(1.78, 38.61)"
"(731117407, 731215585, 0)","(1.78, 17.81)"
"(731117407, 731117425, 0)","(1.78, 46.7)"
"(731117407, 2813624254, 0)","(1.78, 10.59)"
"(34731875, 290597393, 0)","(2.09, 5.12)"
"(34731875, 290597408, 0)","(2.09, 5.83)"
"(34731875, 364692694, 0)","(1.91, 127.53)"
"(34731875, 1004141582, 0)","(2.09, 10.64)"
"(34731876, 265585741, 0)","(1.93, 172.32)"
"(34731876, 290593533, 0)","(1.92, 12.2)"
"(34731876, 265765103, 0)","(1.91, 20.39)"
"(34731876, 276648444, 0)","(2.06, 7.44)"
"(836564839, 836564883, 0)","(1.79, 22.64)"
"(731117415, 2739254391, 0)","(1.8, 129.82)"
"(6721533804, 504482950, 0)","(1.8, 20.37)"
"(731117425, 34123289, 0)","(1.82, 9.85)"
"(731117425, 2496453743, 0)","(1.79, 8.33)"
"(731117425, 743072459, 0)","(1.79, 23.82)"
"(731117425, 731117407, 0)","(1.78, 46.7)"
"(535099275, 535099278, 0)","(1.99, 2.43)"
"(535099276, 535096496, 0)","(2.04, 23.23)"
"(535099276, 535098492, 0)","(1.99, 4.21)"
"(535099276, 535098496, 0)","(1.96, 29.74)"
"(535099276, 535099278, 0)","(1.99, 6.04)"
"(535099277, 1325001958, 0)","(2.08, 44.35)"
"(535099277, 535098492, 0)","(2.04, 5.93)"
"(535099277, 535099278, 0)","(1.99, 4.06)"
"(535099278, 455449842, 0)","(2.08, 44.35)"
"(535099278, 535099275, 0)","(1.99, 2.43)"
"(535099278, 535099276, 0)","(1.99, 6.04)"
"(535099278, 535099277, 0)","(1.99, 4.06)"
"(836564882, 3401461443, 0)","(1.79, 56.21)"
"(836564882, 34157502, 0)","(1.79, 243.57)"
"(836564882, 836564883, 0)","(1.79, 32.63)"
"(836564883, 2496486755, 0)","(1.79, 65.26)"
"(836564883, 836564839, 0)","(1.79, 22.64)"
"(836564883, 836564882, 0)","(1.79, 32.63)"
"(743077787, 3636504154, 0)","(1.84, 40.02)"
"(743077787, 3636504183, 0)","(1.84, 3.35)"
"(743077787, 1405933662, 0)","(1.78, 14.79)"
"(743077787, 743077792, 0)","(1.84, 7.51)"
"(1384970141, 1366840394, 0)","(1.83, 57.34)"
"(1384970141, 36428033, 0)","(1.88, 4.41)"
"(1384970141, 1384970142, 0)","(1.88, 177.88)"
"(1384970141, 1384970167, 0)","(1.87, 184.72)"
"(1669167006, 393766491, 0)","(1.84, 9.54)"
"(1384970142, 36428672, 0)","(1.9, 3.17)"
"(1384970142, 1384970141, 0)","(1.88, 177.88)"
"(1384970142, 1384970200, 0)","(1.92, 76.9)"
"(743077792, 3677951733, 0)","(1.84, 1.71)"
"(743077792, 3637734313, 0)","(1.82, 39.59)"
"(743077792, 743077787, 0)","(1.84, 7.51)"
"(743077793, 2497099121, 0)","(1.82, 63.2)"
"(743077793, 1621278846, 0)","(1.78, 69.17)"
"(743077793, 1405933662, 0)","(1.79, 10.96)"
"(743077793, 742683159, 0)","(1.79, 6.52)"
"(286324647, 283261009, 0)","(1.83, 67.19)"
"(1731622825, 34817065, 0)","(1.84, 31.98)"
"(1731622825, 366335446, 0)","(1.86, 12.19)"
"(1731622825, 1731623057, 0)","(1.84, 14.88)"
"(262961070, 1786845024, 0)","(1.91, 125.57)"
"(262961070, 25811053, 0)","(1.92, 16.96)"
"(262961070, 34659161, 0)","(1.92, 11.22)"
"(262961070, 262961072, 0)","(1.9, 18.85)"
"(262961072, 164778190, 0)","(1.87, 78.63)"
"(262961072, 25811053, 0)","(1.9, 29.4)"
"(262961072, 262961070, 0)","(1.9, 18.85)"
"(262961072, 262961073, 0)","(1.92, 10.7)"
"(262961073, 164778190, 0)","(1.91, 77.08)"
"(262961073, 313746994, 0)","(1.92, 7.25)"
"(262961073, 262961072, 0)","(1.92, 10.7)"
"(262961073, 262961074, 0)","(1.92, 8.49)"
"(262961074, 313746992, 0)","(1.91, 6.49)"
"(262961074, 591523009, 0)","(1.9, 22.08)"
"(262961074, 262960612, 0)","(1.92, 14.51)"
"(262961074, 262961073, 0)","(1.92, 8.49)"
"(262961079, 231146954, 0)","(1.92, 26.23)"
"(262961079, 25811053, 0)","(1.95, 16.11)"
"(262961079, 148137101, 0)","(2.05, 203.39)"
"(262961079, 262961757, 0)","(1.82, 12.04)"
"(1384970167, 1584696865, 0)","(1.91, 4.59)"
"(1384970167, 1384970141, 0)","(1.87, 184.72)"
"(1384970167, 1384970191, 0)","(1.82, 44.05)"
"(34731969, 5851743587, 0)","(1.97, 19.92)"
"(34731969, 290597402, 0)","(1.95, 38.88)"
"(34731969, 266023907, 0)","(2.01, 9.39)"
"(345569230, 345803552, 0)","(1.86, 2.34)"
"(345569230, 34711793, 0)","(1.86, 2.15)"
"(345569230, 345569544, 0)","(1.86, 5.53)"
"(1384970191, 408523379, 0)","(1.91, 1.83)"
"(1384970191, 408523387, 0)","(1.92, 5.54)"
"(1384970191, 1384970167, 0)","(1.82, 44.05)"
"(1384970200, 36428035, 0)","(1.84, 8.89)"
"(1384970200, 36428672, 0)","(1.92, 73.86)"
"(1384970200, 1384970142, 0)","(1.92, 76.9)"
"(562821100, 562821104, 0)","(1.8, 35.68)"
"(562821102, 2856821642, 0)","(1.8, 15.2)"
"(562821102, 2856821643, 0)","(1.8, 15.54)"
"(562821102, 2856821661, 0)","(1.8, 2.65)"
"(562821102, 2856821662, 0)","(1.8, 3.22)"
"(562821104, 2829491818, 0)","(1.8, 38.68)"
"(562821104, 2856821684, 0)","(1.8, 33.66)"
"(562821104, 562821100, 0)","(1.8, 35.68)"
"(562821109, 1956433594, 0)","(1.83, 13.16)"
"(562821109, 2537837666, 0)","(1.8, 75.09)"
"(562821109, 2701089858, 0)","(1.82, 57.77)"
"(1765341173, 1765637855, 0)","(1.78, 7.51)"
"(1765341173, 1765637860, 0)","(1.78, 6.67)"
"(1765341173, 1765341195, 0)","(1.78, 74.1)"
"(441022474, 388283996, 0)","(1.82, 55.88)"
"(441022474, 76468521, 0)","(1.84, 6.17)"
"(441022474, 5654569920, 0)","(1.84, 12.51)"
"(1765341195, 1405945266, 0)","(1.78, 41.83)"
"(1765341195, 478498158, 0)","(1.78, 7.51)"
"(1765341195, 1765341173, 0)","(1.78, 74.1)"
"(1765341217, 1785300230, 0)","(1.8, 26.9)"
"(1765341217, 1405945266, 0)","(1.78, 39.91)"
"(1765341217, 478498151, 0)","(1.78, 6.82)"
"(1765341217, 1405939379, 0)","(1.78, 85.36)"
"(1765341217, 1405939391, 0)","(1.78, 68.15)"
"(346322984, 288597664, 0)","(1.92, 30.71)"
"(346322984, 346578607, 0)","(1.87, 39.17)"
"(346322984, 346578609, 0)","(1.87, 27.85)"
"(346322984, 346322986, 0)","(1.9, 7.02)"
"(346322986, 288597662, 0)","(2.15, 30.93)"
"(346322986, 346578610, 0)","(2.12, 28.47)"
"(346322986, 346322984, 0)","(1.9, 7.02)"
"(286324791, 1731102602, 0)","(1.83, 15.29)"
"(286324791, 366335456, 0)","(1.83, 13.05)"
"(286324791, 265583414, 0)","(1.83, 13.26)"
"(286324793, 5955834390, 0)","(1.84, 26.63)"
"(612923457, 365244354, 0)","(1.9, 10.01)"
"(612923457, 583456089, 0)","(1.95, 50.74)"
"(612923457, 612923458, 0)","(1.9, 21.38)"
"(612923458, 612923457, 0)","(1.9, 21.38)"
"(267384911, 34772809, 0)","(1.95, 37.67)"
"(729610331, 729610349, 0)","(1.8, 9.01)"
"(729610333, 345800781, 0)","(1.8, 52.94)"
"(729610333, 349928249, 0)","(1.87, 14.66)"
"(729610333, 729610356, 0)","(1.86, 6.7)"
"(729610344, 33981641, 0)","(1.84, 38.81)"
"(729610344, 411545568, 0)","(1.83, 102.34)"
"(729610344, 729610349, 0)","(1.82, 3.73)"
"(729610349, 411545570, 0)","(1.83, 102.13)"
"(729610349, 334393492, 0)","(1.83, 38.92)"
"(729610349, 729610331, 0)","(1.8, 9.01)"
"(729610349, 729610344, 0)","(1.82, 3.73)"
"(267384943, 34772807, 0)","(1.92, 36.42)"
"(267384943, 473670116, 0)","(1.91, 5.56)"
"(267384943, 267385905, 0)","(1.88, 44.63)"
"(729610356, 729610333, 0)","(1.86, 6.7)"
"(1731623051, 34712231, 0)","(1.84, 50.9)"
"(1731623051, 34711799, 0)","(1.84, 69.03)"
"(1731623051, 1731623058, 0)","(1.91, 5.1)"
"(845674636, 317353292, 0)","(1.9, 10.49)"
"(845674636, 774501507, 0)","(1.99, 18.73)"
"(845674636, 845674644, 0)","(1.9, 33.99)"
"(267384975, 34773144, 0)","(1.88, 22.4)"
"(267384975, 267381254, 0)","(1.91, 155.58)"
"(267384975, 267384977, 0)","(1.88, 9.99)"
"(267384977, 34771467, 0)","(1.93, 7.9)"
"(267384977, 1645286603, 0)","(1.93, 20.94)"
"(267384977, 267384975, 0)","(1.88, 9.99)"
"(267384977, 728300472, 0)","(1.9, 21.1)"
"(1731623058, 773602920, 0)","(1.82, 121.75)"
"(1731623058, 6054372180, 0)","(1.87, 17.71)"
"(1731623058, 6054372185, 0)","(1.91, 15.89)"
"(1731623058, 1731623051, 0)","(1.91, 5.1)"
"(267384979, 3181752660, 0)","(1.9, 12.74)"
"(267384979, 313745675, 0)","(1.9, 6.65)"
"(267384979, 267386590, 0)","(1.88, 78.31)"
"(1731623059, 1731148793, 0)","(1.83, 3.34)"
"(1731623059, 1731623063, 0)","(1.84, 7.5)"
"(1731623059, 1731623074, 0)","(1.84, 40.25)"
"(1731623057, 1731622825, 0)","(1.84, 14.88)"
"(845674644, 4599997128, 0)","(1.9, 34.5)"
"(845674644, 317353275, 0)","(1.83, 59.13)"
"(845674644, 278328726, 0)","(1.9, 10.21)"
"(845674644, 845674636, 0)","(1.9, 33.99)"
"(1731623063, 1731623059, 0)","(1.84, 7.5)"
"(417298585, 417049145, 0)","(1.91, 3.82)"
"(417298585, 333400339, 0)","(1.91, 2.62)"
"(417298585, 333400357, 0)","(1.9, 85.59)"
"(417298585, 417298589, 0)","(1.87, 40.6)"
"(417298587, 417298589, 0)","(1.86, 4.78)"
"(417298589, 34774834, 0)","(1.84, 2.93)"
"(417298589, 333400492, 0)","(1.82, 38.87)"
"(417298589, 417298585, 0)","(1.87, 40.6)"
"(417298589, 417298587, 0)","(1.86, 4.78)"
"(1731623074, 1731148842, 0)","(1.8, 20.24)"
"(1731623074, 1731623059, 0)","(1.84, 40.25)"
"(1731623074, 1731623078, 0)","(1.83, 8.14)"
"(1731623078, 1731623074, 0)","(1.83, 8.14)"
"(2582214836, 262605730, 0)","(1.86, 20.67)"
"(2582214836, 412573061, 0)","(1.88, 45.83)"
"(2582214836, 313749809, 0)","(1.86, 20.85)"
"(34732217, 503155303, 0)","(1.86, 45.38)"
"(34732217, 337387377, 0)","(1.84, 154.37)"
"(34732217, 34732221, 0)","(1.87, 97.34)"
"(2582214843, 262605730, 0)","(1.87, 6.45)"
"(2582214843, 313749809, 0)","(1.87, 3.28)"
"(2582214843, 2582214845, 0)","(1.87, 4.88)"
"(2582214845, 1435319052, 0)","(1.87, 16.09)"
"(2582214845, 313746998, 0)","(1.84, 9.53)"
"(2582214845, 161475794, 0)","(1.87, 7.9)"
"(2582214845, 2582214843, 0)","(1.87, 4.88)"
"(34732221, 337387377, 0)","(1.84, 154.87)"
"(34732221, 34731047, 0)","(1.87, 68.16)"
"(34732221, 34732217, 0)","(1.87, 97.34)"
"(34732221, 34732230, 0)","(1.86, 154.91)"
"(34732230, 471286574, 0)","(1.84, 150.17)"
"(34732230, 498881632, 0)","(1.83, 105.49)"
"(34732230, 34732221, 0)","(1.86, 154.91)"
"(2582214856, 408409689, 0)","(1.88, 69.08)"
"(2582214856, 313746998, 0)","(1.87, 21.94)"
"(2582214856, 161475794, 0)","(1.87, 24.58)"
"(1600518354, 35653538, 0)","(1.82, 36.67)"
"(1731623130, 1731148870, 0)","(1.84, 17.18)"
"(352909547, 265758975, 0)","(1.91, 15.51)"
"(352909547, 352909558, 0)","(1.82, 7.3)"
"(352909547, 352909566, 0)","(2.03, 15.1)"
"(352909549, 354539930, 0)","(1.82, 4.63)"
"(352909558, 265758974, 0)","(1.82, 15.21)"
"(352909558, 354539930, 0)","(1.82, 14.15)"
"(352909558, 352909547, 0)","(1.82, 7.3)"
"(352909558, 352909568, 0)","(1.82, 15.61)"
"(352909566, 34658886, 0)","(2.14, 105.06)"
"(352909566, 352909547, 0)","(2.03, 15.1)"
"(352909566, 352909568, 0)","(2.03, 6.82)"
"(749172991, 749173105, 0)","(1.82, 4.43)"
"(352909568, 352909558, 0)","(1.82, 15.61)"
"(352909568, 352909566, 0)","(2.03, 6.82)"
"(352909568, 352909683, 0)","(2.04, 47.6)"
"(352909568, 352909603, 0)","(1.82, 43.82)"
"(345569544, 345803549, 0)","(1.86, 2.22)"
"(345569544, 345569230, 0)","(1.86, 5.53)"
"(345569544, 653130345, 0)","(1.82, 17.61)"
"(345569544, 710016946, 0)","(1.8, 222.29)"
"(466974989, 486835379, 0)","(1.91, 16.45)"
"(466974989, 420485898, 0)","(1.84, 6.01)"
"(466974989, 1306580080, 0)","(1.86, 9.92)"
"(466974990, 420485901, 0)","(1.84, 13.08)"
"(466974990, 420485902, 0)","(1.84, 7.33)"
"(466974990, 613106556, 0)","(1.86, 58.23)"
"(466974991, 420485902, 0)","(1.84, 8.43)"
"(466974991, 6698581422, 0)","(1.9, 37.58)"
"(466974991, 34729089, 0)","(1.83, 13.35)"
"(466974991, 466975067, 0)","(1.83, 8.4)"
"(466974992, 420485901, 0)","(1.84, 8.66)"
"(466974992, 1306580080, 0)","(1.88, 8.21)"
"(466974992, 1306580081, 0)","(1.88, 33.28)"
"(466974992, 34729089, 0)","(1.84, 12.12)"
"(352909603, 352909568, 0)","(1.82, 43.82)"
"(466975020, 2537914944, 0)","(1.82, 6.74)"
"(466975020, 1306593938, 0)","(1.82, 41.2)"
"(466975020, 479803057, 0)","(1.82, 8.63)"
"(1600518445, 1600518448, 0)","(1.86, 62.51)"
"(577730862, 577579143, 0)","(1.82, 18.06)"
"(1600518448, 1584696824, 0)","(1.87, 72.86)"
"(1600518448, 408523396, 0)","(1.88, 28.02)"
"(1600518448, 1600518445, 0)","(1.86, 62.51)"
"(1600518448, 1600518451, 0)","(1.9, 4.82)"
"(466975026, 2537914927, 0)","(1.86, 10.92)"
"(466975026, 479803061, 0)","(1.83, 7.52)"
"(466975026, 466975028, 0)","(1.83, 91.78)"
"(1600518451, 408523350, 0)","(1.88, 28.64)"
"(1600518451, 1411936770, 0)","(1.87, 72.41)"
"(1600518451, 1600518448, 0)","(1.9, 4.82)"
"(466975028, 479803062, 0)","(1.86, 8.81)"
"(466975028, 479803063, 0)","(1.83, 7.24)"
"(466975028, 34729879, 0)","(1.87, 28.43)"
"(466975028, 466975026, 0)","(1.83, 91.78)"
"(466975033, 2537914860, 0)","(1.82, 18.6)"
"(466975033, 2537914867, 0)","(1.83, 14.86)"
"(466975033, 703895974, 0)","(1.82, 39.88)"
"(466975033, 465203629, 0)","(1.82, 32.75)"
"(749173058, 34167571, 0)","(1.8, 11.6)"
"(749173058, 34167572, 0)","(1.8, 1.05)"
"(749173058, 749173289, 0)","(1.8, 44.69)"
"(367032644, 455223509, 0)","(1.82, 70.9)"
"(367032644, 413293297, 0)","(1.82, 45.42)"
"(367032644, 367032658, 0)","(1.82, 55.53)"
"(466975045, 581932606, 0)","(1.82, 8.77)"
"(466975045, 566174822, 0)","(1.82, 13.71)"
"(466975045, 466975059, 0)","(1.82, 26.93)"
"(466975044, 566226592, 0)","(1.82, 18.78)"
"(466975044, 566226596, 0)","(1.8, 23.64)"
"(466975044, 465203625, 0)","(1.82, 11.26)"
"(367032658, 455223509, 0)","(1.82, 28.21)"
"(367032658, 2529082017, 0)","(1.82, 33.96)"
"(367032658, 367032644, 0)","(1.82, 55.53)"
"(466975059, 2537914881, 0)","(1.82, 8.22)"
"(466975059, 34729878, 0)","(1.82, 7.89)"
"(466975059, 466975045, 0)","(1.82, 26.93)"
"(466975058, 479803068, 0)","(1.82, 9.09)"
"(466975058, 479803069, 0)","(1.82, 8.3)"
"(466975058, 34729878, 0)","(1.82, 8.64)"
"(466975058, 34729879, 0)","(1.82, 27.56)"
"(466975067, 1306580252, 0)","(1.86, 14.41)"
"(466975067, 466974991, 0)","(1.83, 8.4)"
"(466975067, 466975086, 0)","(1.86, 32.51)"
"(466975067, 466975085, 0)","(1.86, 36.86)"
"(466975068, 5569585559, 0)","(1.8, 51.59)"
"(265746782, 5540500143, 0)","(2.03, 3.77)"
"(265746782, 5540500147, 0)","(2.03, 6.04)"
"(265746782, 317353292, 0)","(2.03, 4.62)"
"(265746785, 265746786, 0)","(1.88, 13.72)"
"(265746785, 6050342362, 0)","(1.84, 32.54)"
"(265746785, 4408668295, 0)","(1.85, 17.59)"
"(489584994, 489584995, 0)","(1.9, 6.13)"
"(489584995, 33981643, 0)","(1.83, 32.71)"
"(489584995, 34658616, 0)","(1.88, 27.88)"
"(489584995, 489584994, 0)","(1.9, 6.13)"
"(466975074, 420485898, 0)","(1.9, 65.88)"
"(466975074, 471524084, 0)","(1.88, 17.05)"
"(466975074, 466975075, 0)","(1.88, 5.91)"
"(466975075, 486835379, 0)","(1.86, 48.1)"
"(466975075, 6080467373, 0)","(1.83, 22.54)"
"(466975075, 466975074, 0)","(1.88, 5.91)"
"(466975075, 466975076, 0)","(1.88, 3.12)"
"(466975076, 466975075, 0)","(1.88, 3.12)"
"(466975079, 5569585563, 0)","(1.83, 14.17)"
"(265746787, 1513594775, 0)","(1.83, 6.09)"
"(265746787, 1324788991, 0)","(1.92, 30.09)"
"(265746787, 317353288, 0)","(1.83, 4.25)"
"(466975081, 5569585567, 0)","(1.82, 10.67)"
"(466975082, 5569585569, 0)","(1.83, 11.66)"
"(466975083, 5569585565, 0)","(1.84, 7.5)"
"(466975085, 585140619, 0)","(1.87, 4.86)"
"(466975085, 420485911, 0)","(1.86, 20.19)"
"(466975085, 6698581422, 0)","(1.87, 8.97)"
"(466975085, 466975067, 0)","(1.86, 36.86)"
"(466975086, 585140619, 0)","(1.84, 16.81)"
"(466975086, 5569585565, 0)","(1.84, 19.06)"
"(466975086, 466975067, 0)","(1.86, 32.51)"
"(749173105, 34167709, 0)","(1.79, 28.28)"
"(749173105, 749172991, 0)","(1.82, 4.43)"
"(749173105, 749173123, 0)","(1.82, 92.26)"
"(352909683, 351415051, 0)","(1.93, 8.59)"
"(352909683, 352909568, 0)","(2.04, 47.6)"
"(352909683, 352909684, 0)","(1.93, 18.73)"
"(352909684, 340198522, 0)","(1.88, 34.76)"
"(352909684, 351415044, 0)","(1.91, 8.41)"
"(352909684, 352909683, 0)","(1.93, 18.73)"
"(749173116, 2466164654, 0)","(1.8, 40.98)"
"(749173116, 1724610334, 0)","(1.8, 70.64)"
"(749173116, 749173123, 0)","(1.82, 80.88)"
"(554105216, 554105217, 0)","(1.93, 1.3)"
"(554105217, 1691761313, 0)","(1.91, 49.63)"
"(554105217, 471786097, 0)","(1.93, 1.96)"
"(554105217, 554105216, 0)","(1.93, 1.3)"
"(554105217, 554105219, 0)","(1.93, 7.62)"
"(554105219, 276647755, 0)","(1.91, 44.54)"
"(554105219, 276648144, 0)","(1.96, 52.52)"
"(554105219, 6054372148, 0)","(1.96, 10.31)"
"(554105219, 554105217, 0)","(1.93, 7.62)"
"(466975107, 2437881243, 0)","(1.87, 18.13)"
"(466975107, 465123863, 0)","(1.86, 27.28)"
"(466975107, 465123865, 0)","(1.87, 7.86)"
"(749173123, 2466173783, 0)","(1.83, 108.24)"
"(749173123, 749173105, 0)","(1.82, 92.26)"
"(749173123, 749173116, 0)","(1.82, 80.88)"
"(749173123, 749173180, 0)","(1.8, 41.61)"
"(534182281, 534182282, 0)","(1.88, 4.1)"
"(534182282, 34166844, 0)","(1.88, 94.02)"
"(534182282, 534182281, 0)","(1.88, 4.1)"
"(534182282, 534182286, 0)","(1.88, 2.59)"
"(534182282, 534182295, 0)","(1.9, 41.59)"
"(466975117, 316643790, 0)","(2.05, 51.1)"
"(466975117, 2437881272, 0)","(1.88, 93.11)"
"(466975117, 364533174, 0)","(2.08, 41.28)"
"(534182286, 534182282, 0)","(1.88, 2.59)"
"(534182293, 534182295, 0)","(1.92, 4.76)"
"(367032725, 567029436, 0)","(1.83, 90.19)"
"(367032725, 34733483, 0)","(1.83, 77.15)"
"(367032725, 367032729, 0)","(1.83, 23.33)"
"(534182295, 34167039, 0)","(1.86, 34.17)"
"(534182295, 534182282, 0)","(1.9, 41.59)"
"(534182295, 534182293, 0)","(1.92, 4.76)"
"(542701976, 354800729, 0)","(1.88, 22.02)"
"(542701976, 394581389, 0)","(1.82, 34.38)"
"(542701976, 542701979, 0)","(1.82, 31.35)"
"(367032729, 1496617367, 0)","(1.83, 29.69)"
"(367032729, 367032725, 0)","(1.83, 23.33)"
"(367032729, 34733485, 0)","(1.83, 9.87)"
"(359561626, 370641210, 0)","(1.9, 21.84)"
"(359561626, 449550821, 0)","(2.15, 141.02)"
"(359561626, 353465654, 0)","(2.06, 22.63)"
"(542701979, 542701976, 0)","(1.82, 31.35)"
"(1483930009, 353215056, 0)","(1.83, 49.98)"
"(1483930009, 34730030, 0)","(1.84, 50.08)"
"(1483930009, 34730031, 0)","(1.83, 6.19)"
"(534182299, 34074573, 0)","(1.92, 24.93)"
"(534182299, 534182304, 0)","(1.92, 9.41)"
