uvkey,aqi
"(2415129076, 676692989, 0)",1.921
"(2415129076, 785362784, 0)",1.937
"(1411936770, 35653021, 0)",1.908
"(1411936770, 1584696824, 0)",1.908
"(1411936770, 1600518451, 0)",1.869
"(1411936770, 1411936777, 0)",1.831
"(1411936777, 1411936770, 0)",1.831
"(1411936777, 1411936784, 0)",1.895
"(1411936777, 1411936779, 0)",1.818
"(1411936779, 408523352, 0)",1.869
"(1411936779, 408523354, 0)",1.869
"(1411936779, 1411936777, 0)",1.818
"(585331213, 35651770, 0)",1.882
"(585331213, 745522823, 0)",1.831
"(585331213, 585353524, 0)",1.818
"(1411936782, 1411936789, 0)",1.818
"(1411936783, 408523354, 0)",1.818
"(1411936783, 1411936789, 0)",1.818
"(1411936783, 1411936784, 0)",1.869
"(462516752, 585141898, 0)",1.792
"(462516752, 585141900, 0)",1.805
"(462516752, 34127161, 0)",1.805
"(585331217, 316342370, 0)",1.857
"(585331217, 316342372, 0)",1.831
"(585331217, 745522817, 0)",1.882
"(585331217, 585331219, 0)",1.857
"(585331218, 35651741, 0)",1.934
"(585331218, 392964192, 0)",1.831
"(585331218, 585331219, 0)",1.882
"(585331218, 585331234, 0)",1.895
"(585331219, 745737399, 0)",1.844
"(585331219, 745737410, 0)",1.934
"(585331219, 585331217, 0)",1.857
"(585331219, 585331218, 0)",1.882
"(1411936784, 35652028, 0)",1.895
"(1411936784, 1411936777, 0)",1.895
"(1411936784, 1411936783, 0)",1.869
"(1411936784, 1411936789, 0)",1.818
"(1411936789, 408523355, 0)",1.869
"(1411936789, 1411936782, 0)",1.818
"(1411936789, 1411936783, 0)",1.818
"(1411936789, 1411936784, 0)",1.818
"(349925910, 469534381, 0)",1.869
"(349925910, 288596614, 0)",1.921
"(349925910, 2470955541, 0)",1.96
"(742683151, 34159194, 0)",1.818
"(742683151, 34159201, 0)",1.779
"(742683151, 742683162, 0)",1.832
"(742683159, 1405945268, 0)",1.779
"(742683159, 468532589, 0)",1.779
"(742683159, 1405939391, 0)",1.779
"(742683159, 743077793, 0)",1.787
"(349925914, 1004087308, 0)",1.973
"(349925914, 366825057, 0)",1.919
"(349925914, 366826257, 0)",1.947
"(742683162, 1621340402, 0)",1.818
"(742683162, 2497099118, 0)",1.882
"(742683162, 2497099121, 0)",1.818
"(742683162, 742683151, 0)",1.832
"(390951456, 1516868562, 0)",1.831
"(390951456, 1516868849, 0)",1.844
"(390951456, 390951504, 0)",1.831
"(585331234, 392270056, 0)",1.882
"(585331234, 392270062, 0)",1.844
"(585331234, 585331218, 0)",1.895
"(585331234, 585331267, 0)",1.857
"(462516778, 736339080, 0)",1.921
"(462516778, 471774919, 0)",1.921
"(462516778, 211637920, 0)",1.947
"(462516778, 1306457697, 0)",1.921
"(585331242, 1842163923, 0)",1.908
"(585331242, 585353529, 0)",1.895
"(585331242, 725873394, 0)",1.895
"(32010797, 176156297, 0)",1.857
"(585331249, 35651762, 0)",1.844
"(585331249, 35654005, 0)",1.831
"(585331249, 601733149, 0)",1.869
"(585331249, 585331253, 0)",1.857
"(585331251, 5955855216, 0)",1.805
"(585331251, 1787937915, 0)",1.921
"(585331251, 702408119, 0)",1.846
"(585331251, 725873393, 0)",1.895
"(32010804, 2198011907, 0)",1.869
"(32010804, 196484406, 0)",1.831
"(32010804, 309349614, 0)",1.792
"(32010804, 313939806, 0)",1.844
"(585331253, 35651764, 0)",1.921
"(585331253, 4176140034, 0)",1.895
"(585331253, 745497562, 0)",1.857
"(585331253, 585331249, 0)",1.857
"(585331255, 585351063, 0)",1.895
"(585331255, 585331260, 0)",1.895
"(585331255, 585331256, 0)",1.895
"(585331256, 585331255, 0)",1.895
"(585331256, 725873400, 0)",1.895
"(585331256, 585331258, 0)",1.895
"(585331256, 585331267, 0)",1.895
"(506163770, 2498277901, 0)",1.779
"(506163770, 34159183, 0)",1.779
"(506163770, 1984163800, 0)",1.779
"(585331258, 601734564, 0)",1.895
"(585331258, 585331256, 0)",1.895
"(585331258, 585331260, 0)",1.895
"(585331260, 1787937939, 0)",1.844
"(585331260, 585331255, 0)",1.895
"(585331260, 585331258, 0)",1.895
"(585331260, 585331265, 0)",1.908
"(585331264, 601734564, 0)",1.882
"(585331264, 1787937944, 0)",1.882
"(585331264, 585331265, 0)",1.882
"(585331265, 1787937942, 0)",1.882
"(585331265, 585331260, 0)",1.908
"(585331265, 585331264, 0)",1.882
"(585331265, 585331287, 0)",1.844
"(585331267, 601734569, 0)",1.895
"(585331267, 585331234, 0)",1.857
"(585331267, 585331256, 0)",1.895
"(390951504, 259760327, 0)",1.831
"(390951504, 390951456, 0)",1.831
"(390951504, 390951508, 0)",1.831
"(390951508, 34815658, 0)",1.831
"(390951508, 3514100107, 0)",1.831
"(390951508, 390951504, 0)",1.831
"(585331287, 585331265, 0)",1.844
"(585331289, 35652218, 0)",1.831
"(585331289, 2462687970, 0)",1.857
"(585331289, 3195391978, 0)",1.857
"(585331289, 36460997, 0)",1.831
"(726069850, 264810163, 0)",1.869
"(726069850, 264810165, 0)",1.947
"(726069850, 726069720, 0)",1.947
"(390951517, 34815398, 0)",1.83
"(902492766, 536744752, 0)",1.818
"(902492766, 928002561, 0)",1.831
"(902492766, 902492794, 0)",1.844
"(5826933347, 1306580205, 0)",1.831
"(5826933347, 5826933348, 0)",1.859
"(5826933347, 5826933350, 0)",1.859
"(5826933348, 5826933347, 0)",1.859
"(5826933349, 5826933350, 0)",1.895
"(5826933350, 1306580080, 0)",1.866
"(5826933350, 5826933347, 0)",1.859
"(5826933350, 5826933349, 0)",1.895
"(390951532, 278924866, 0)",1.895
"(902492794, 527475988, 0)",1.934
"(902492794, 902492766, 0)",1.844
"(902492794, 262960614, 0)",1.895
"(34730624, 367232720, 0)",1.921
"(34730624, 310615061, 0)",1.921
"(34730624, 288596525, 0)",1.869
"(34730624, 34733318, 0)",1.947
"(412906146, 2537696599, 0)",1.805
"(412906146, 34726045, 0)",1.805
"(412906146, 413333316, 0)",1.805
"(670397092, 4610557664, 0)",1.844
"(670397092, 670397096, 0)",1.844
"(670397092, 670397098, 0)",1.844
"(670397094, 4610557664, 0)",1.844
"(670397094, 1433275258, 0)",1.844
"(670397094, 4610520616, 0)",1.844
"(670397096, 4610557664, 0)",1.844
"(670397096, 1433275276, 0)",1.818
"(670397096, 670397092, 0)",1.844
"(670397097, 1433275276, 0)",1.844
"(670397097, 571035204, 0)",1.844
"(670397097, 231167444, 0)",1.844
"(670397098, 95650594, 0)",1.844
"(670397098, 964728493, 0)",1.818
"(670397098, 265472207, 0)",1.844
"(670397098, 670397092, 0)",1.844
"(353727155, 468454395, 0)",1.844
"(353727155, 34123932, 0)",1.882
"(353727155, 469417976, 0)",1.792
"(353727155, 1769526835, 0)",1.844
"(34632390, 354878711, 0)",1.908
"(34632390, 340995187, 0)",1.895
"(34632390, 340998609, 0)",1.895
"(34632390, 262962280, 0)",1.882
"(351400669, 351443258, 0)",1.805
"(351400669, 34725053, 0)",1.818
"(351400669, 344486074, 0)",1.805
"(725873393, 35651765, 0)",1.895
"(725873393, 745497574, 0)",1.921
"(725873393, 585331251, 0)",1.895
"(725873394, 1787937828, 0)",1.921
"(725873394, 585331242, 0)",1.895
"(725873394, 725873422, 0)",1.844
"(725873400, 392270056, 0)",1.921
"(725873400, 745522806, 0)",1.895
"(725873400, 585331256, 0)",1.895
"(725873402, 1787937828, 0)",1.947
"(725873402, 3195396660, 0)",2.09
"(725873402, 745497559, 0)",1.947
"(31453955, 34180001, 0)",1.882
"(31453955, 472593332, 0)",1.882
"(31453955, 25543250, 0)",1.857
"(31453955, 659583242, 0)",1.844
"(31453955, 2891382036, 0)",1.844
"(1051095818, 660540780, 0)",1.998
"(1051095818, 660540780, 1)",2.038
"(1051095818, 1051095876, 0)",2.077
"(1051095818, 1051095821, 0)",2.025
"(34730764, 34732910, 0)",1.908
"(1051095821, 1051095818, 0)",2.025
"(1051095821, 1051095835, 0)",2.051
"(725873422, 321297791, 0)",1.895
"(725873422, 585353529, 0)",1.895
"(725873422, 725873394, 0)",1.844
"(1051095835, 1051095821, 0)",2.051
"(1051095835, 1051095876, 0)",2.012
"(666989366, 750596580, 0)",2.09
"(367883065, 290593984, 0)",1.921
"(367883065, 392964381, 0)",1.921
"(367883065, 367883067, 0)",2.168
"(367883066, 691470609, 0)",2.168
"(367883066, 418220714, 0)",2.064
"(367883066, 367883067, 0)",2.168
"(666989371, 750596580, 0)",2.09
"(666989371, 34817426, 0)",2.012
"(666989371, 278911893, 0)",2.012
"(367883067, 418220713, 0)",2.051
"(367883067, 34074549, 0)",2.168
"(367883067, 367883065, 0)",2.168
"(367883067, 367883066, 0)",2.168
"(367883069, 265585982, 0)",1.96
"(367883069, 290593984, 0)",1.882
"(367883069, 333901702, 0)",1.96
"(1051095876, 1051095818, 0)",2.077
"(1051095876, 1051095835, 0)",2.012
"(1051095876, 1051095949, 0)",2.038
"(267088709, 571545295, 0)",1.844
"(267088709, 412248067, 0)",1.844
"(267088709, 412248068, 0)",1.844
"(267088709, 267088726, 0)",1.844
"(267088726, 267088709, 0)",1.844
"(267088736, 231146953, 0)",1.857
"(267088736, 95652170, 0)",1.818
"(267088736, 959571280, 0)",1.818
"(6123647858, 309529485, 0)",1.792
"(6123647858, 34071457, 0)",1.779
"(5469336455, 764707502, 0)",1.792
"(5469336455, 1975659691, 0)",1.792
"(5469336455, 6513190929, 0)",1.792
"(664073100, 664150359, 0)",1.895
"(664073100, 597745098, 0)",1.869
"(664073100, 664073128, 0)",1.857
"(1051095949, 660540780, 0)",2.077
"(1051095949, 26587170, 0)",2.025
"(1051095949, 1051095876, 0)",2.038
"(5634618257, 5634618258, 0)",1.872
"(5634618258, 452711607, 0)",1.934
"(5634618258, 5634618257, 0)",1.872
"(5634618258, 4989779852, 0)",1.857
"(664073111, 493163799, 0)",1.921
"(664073111, 597745090, 0)",1.844
"(664073111, 664073114, 0)",2.012
"(664073111, 664073117, 0)",2.012
"(664073114, 493163809, 0)",1.921
"(664073114, 597745092, 0)",1.947
"(664073114, 664073111, 0)",2.012
"(664073117, 664073111, 0)",2.012
"(664073128, 664073100, 0)",1.857
"(391836589, 340198912, 0)",1.805
"(391836589, 329989639, 0)",1.831
"(391836589, 34658624, 0)",1.857
"(391836589, 391836590, 0)",1.844
"(391836590, 639612838, 0)",1.844
"(391836590, 391836589, 0)",1.844
"(391836590, 391836624, 0)",1.857
"(391836591, 639612839, 0)",1.831
"(391836592, 639612838, 0)",1.844
"(4793398198, 5908503080, 0)",1.882
"(4793398198, 4138518606, 0)",1.895
"(4793398198, 5955834347, 0)",1.882
"(566457288, 33981645, 0)",1.818
"(566457288, 2537696609, 0)",1.844
"(566457288, 503115329, 0)",1.869
"(6123647946, 34164621, 0)",1.779
"(6123647946, 6123647953, 0)",1.779
"(6123647946, 6123647948, 0)",1.779
"(6123647948, 1480069602, 0)",1.779
"(6123647948, 6123647946, 0)",1.779
"(6123647948, 6123647953, 0)",1.779
"(391836624, 346310581, 0)",1.857
"(391836624, 346310581, 1)",1.818
"(391836624, 391836590, 0)",1.857
"(6123647953, 2432481595, 0)",1.792
"(6123647953, 6123647946, 0)",1.779
"(6123647953, 6123647948, 0)",1.779
"(357135326, 2419667773, 0)",1.934
"(357135326, 231133884, 0)",2.103
"(357135326, 357135329, 0)",1.895
"(357135329, 747781161, 0)",1.895
"(357135329, 76826231, 0)",1.921
"(357135329, 357135326, 0)",1.895
"(345568225, 422473797, 0)",1.805
"(345568225, 422473822, 0)",1.805
"(345568225, 345568228, 0)",1.857
"(345568225, 653130345, 0)",1.857
"(345568228, 34711793, 0)",1.844
"(345568228, 34711794, 0)",1.844
"(345568228, 423026568, 0)",1.844
"(345568228, 345568225, 0)",1.857
"(1593570319, 354878712, 0)",2.064
"(1593570319, 1593570322, 0)",2.012
"(1593570322, 354878714, 0)",1.882
"(1593570322, 288019397, 0)",1.869
"(1593570322, 1593570319, 0)",2.012
"(1593570322, 1593570356, 0)",1.897
"(346584103, 346584113, 0)",1.805
"(34731047, 469634247, 0)",1.934
"(34731047, 34732221, 0)",1.869
"(34731047, 34731157, 0)",1.921
"(34731049, 469634247, 0)",1.934
"(34731049, 469634253, 0)",1.934
"(34731049, 34731240, 0)",1.947
"(346584113, 639612839, 0)",1.805
"(346584113, 346310577, 0)",1.818
"(346584113, 346584103, 0)",1.805
"(1593570356, 1593570322, 0)",1.897
"(583267399, 3597213248, 0)",1.805
"(583267399, 332082013, 0)",1.805
"(583267399, 34398757, 0)",1.805
"(583267399, 583267403, 0)",1.805
"(583267402, 345802769, 0)",1.869
"(583267402, 345802770, 0)",1.882
"(583267402, 583267403, 0)",1.973
"(583267403, 560400543, 0)",1.805
"(583267403, 3597213248, 0)",1.805
"(583267403, 583267399, 0)",1.805
"(583267403, 583267402, 0)",1.973
"(506197078, 468423015, 0)",1.792
"(506197078, 491777818, 0)",1.805
"(506197078, 506197079, 0)",1.779
"(506197079, 468423005, 0)",1.779
"(506197079, 1972770080, 0)",1.779
"(506197079, 506197078, 0)",1.779
"(558625887, 558625889, 0)",1.935
"(558625889, 558625887, 0)",1.935
"(558625889, 558625891, 0)",1.882
"(558625889, 558625892, 0)",1.882
"(558625891, 364907854, 0)",2.038
"(558625891, 354800731, 0)",2.064
"(558625891, 558625889, 0)",1.882
"(558625892, 558625889, 0)",1.882
"(2910876778, 2091393134, 0)",1.947
"(535098492, 535096494, 0)",2.038
"(535098492, 535099276, 0)",1.986
"(535098492, 535099277, 0)",2.038
"(278918269, 1784091385, 0)",1.869
"(278918269, 278912273, 0)",1.908
"(278918269, 278912641, 0)",1.921
"(278918269, 278917473, 0)",1.908
"(535098496, 535099276, 0)",1.96
"(774501507, 556363475, 0)",1.973
"(774501507, 845674636, 0)",1.986
"(774501507, 774501549, 0)",1.986
"(774501508, 379469948, 0)",1.973
"(774501508, 5540498707, 0)",1.934
"(774501508, 774501549, 0)",1.986
"(496006277, 388511773, 0)",1.869
"(496006277, 705151906, 0)",1.857
"(496006277, 262954832, 0)",1.843
"(496006279, 388283993, 0)",1.908
"(496006279, 76468531, 0)",1.908
"(496006279, 496006284, 0)",1.846
"(496006284, 262954750, 0)",1.846
"(496006284, 496006279, 0)",1.846
"(496006284, 496006285, 0)",1.908
"(496006285, 76468531, 0)",1.895
"(496006285, 496006284, 0)",1.908
"(666989714, 33982212, 0)",2.012
"(666989714, 666989716, 0)",1.934
"(666989714, 666991890, 0)",2.051
"(666989716, 265504692, 0)",1.934
"(666989716, 666989714, 0)",1.934
"(666989716, 666989721, 0)",1.934
"(666989716, 666989718, 0)",1.934
"(34731157, 211662401, 0)",1.882
"(34731157, 364533162, 0)",1.882
"(34731157, 34731047, 0)",1.921
"(666989718, 265504693, 0)",1.921
"(666989718, 666989716, 0)",1.934
"(666989718, 666989720, 0)",1.934
"(666989720, 666989718, 0)",1.934
"(666989721, 666989716, 0)",1.934
"(561149083, 340198511, 0)",1.818
"(266073253, 35653821, 0)",1.895
"(266073253, 408523360, 0)",1.895
"(266073253, 408523399, 0)",1.934
"(266073256, 1513594761, 0)",1.934
"(266073256, 1324788983, 0)",1.934
"(266073256, 317353293, 0)",1.934
"(537195690, 457870325, 0)",1.857
"(537195690, 313629547, 0)",1.875
"(537195690, 537195691, 0)",1.851
"(537195691, 537195690, 0)",1.851
"(774501549, 1324788991, 0)",1.973
"(774501549, 5540500143, 0)",1.947
"(774501549, 774501507, 0)",1.986
"(774501549, 774501508, 0)",1.986
"(470250680, 572345016, 0)",1.857
"(470250680, 319540662, 0)",1.831
"(470250680, 319540669, 0)",1.882
"(2815390944, 478501339, 0)",1.857
"(2815390944, 2496453727, 0)",1.831
"(2815390944, 2815390946, 0)",1.857
"(2815390946, 730792700, 0)",1.831
"(2815390946, 34122229, 0)",1.844
"(2815390946, 2815390944, 0)",1.857
"(2815390946, 2815390947, 0)",1.805
"(2815390947, 2753743556, 0)",1.831
"(2815390947, 1011769062, 0)",1.824
"(2815390947, 2815390946, 0)",1.805
"(34731240, 33981756, 0)",1.921
"(34731240, 469634248, 0)",1.934
"(34731240, 34731049, 0)",1.947
"(3514103027, 392270071, 0)",1.818
"(3514103027, 3076428034, 0)",1.818
"(3514103027, 4398369750, 0)",1.831
"(32011537, 318062672, 0)",2.064
"(32011543, 176155331, 0)",1.908
"(267089182, 627845177, 0)",1.844
"(267089182, 627845178, 0)",1.844
"(267089182, 267089183, 0)",1.844
"(267089183, 412297955, 0)",1.844
"(267089183, 412610693, 0)",1.844
"(267089183, 267089182, 0)",1.844
"(346584363, 34711791, 0)",1.857
"(346584363, 723954263, 0)",1.869
"(346584363, 346584365, 0)",1.857
"(353465644, 264810418, 0)",2.038
"(353465644, 292546618, 0)",2.038
"(353465644, 353465649, 0)",2.038
"(346584365, 329989637, 0)",1.857
"(346584365, 346582948, 0)",1.857
"(346584365, 346584363, 0)",1.857
"(346584365, 346584370, 0)",1.818
"(353465646, 33982168, 0)",2.142
"(353465646, 36852007, 0)",2.337
"(353465646, 353465649, 0)",2.337
"(353465649, 264810418, 0)",2.038
"(353465649, 583456090, 0)",2.064
"(353465649, 353465644, 0)",2.038
"(353465649, 353465646, 0)",2.337
"(346584370, 346584365, 0)",1.818
"(3437983028, 3437983107, 0)",1.857
"(353465654, 278321031, 0)",2.064
"(353465654, 278321039, 0)",1.869
"(353465654, 359561626, 0)",2.064
"(3437983037, 3437983040, 0)",1.857
"(3437983037, 3437983048, 0)",1.857
"(3437983037, 3437983048, 1)",1.857
"(3437983040, 287421089, 0)",1.857
"(3437983040, 287421089, 1)",1.857
"(3437983040, 3437983037, 0)",1.857
"(586478913, 1433279972, 0)",1.831
"(586478913, 560242553, 0)",1.844
"(586478913, 560242555, 0)",1.831
"(586478913, 1782732332, 0)",1.857
"(267089221, 388514157, 0)",1.844
"(267089221, 313746998, 0)",1.844
"(267089221, 412610704, 0)",1.844
"(267089222, 412248042, 0)",1.857
"(267089222, 267087971, 0)",1.844
"(267089222, 313749809, 0)",1.869
"(1513551175, 974624828, 0)",2.051
"(1513551175, 1325052125, 0)",1.999
"(3437983048, 3437983037, 0)",1.857
"(3437983048, 3437983037, 1)",1.857
"(3437983048, 3437983055, 0)",1.857
"(1513551181, 26587170, 0)",2.025
"(1513551181, 1325002065, 0)",2.116
"(562820430, 562820453, 0)",1.805
"(3437983055, 3437983048, 0)",1.857
"(3437983068, 3437983113, 0)",1.844
"(3437983068, 3437983116, 0)",1.844
"(3437983068, 3437983076, 0)",1.857
"(2434430301, 504482877, 0)",1.792
"(2434430301, 504482905, 0)",1.792
"(2434430301, 2434430303, 0)",1.805
"(3437983070, 3437983084, 0)",1.844
"(2434430303, 2434430301, 0)",1.805
"(3437983071, 3437983076, 0)",1.857
"(2434430305, 664438480, 0)",1.805
"(2434430306, 482782740, 0)",1.844
"(3437983076, 3437983068, 0)",1.857
"(3437983076, 3437983071, 0)",1.857
"(3437983076, 3437983078, 0)",1.857
"(562820453, 34726044, 0)",1.805
"(562820453, 562820430, 0)",1.805
"(562820453, 562820455, 0)",1.805
"(3437983078, 3437983076, 0)",1.857
"(3437983078, 3437983082, 0)",1.857
"(3437983078, 3437983203, 0)",1.857
"(562820455, 562820453, 0)",1.805
"(2434430311, 504482877, 0)",1.792
"(3437983082, 3437983078, 0)",1.857
"(3437983082, 3437983092, 0)",1.857
"(3437983082, 3437983084, 0)",1.857
"(3437983084, 3437983070, 0)",1.844
"(3437983084, 3437983082, 0)",1.857
"(3437983084, 3437983092, 0)",1.857
"(2434430318, 34177796, 0)",1.844
"(2434430318, 34177959, 0)",1.831
"(2434430318, 772597129, 0)",1.831
"(2434430323, 664436756, 0)",1.869
"(2434430323, 34177639, 0)",1.908
"(2434430323, 664437980, 0)",1.841
"(3437983092, 3437983082, 0)",1.857
"(3437983092, 3437983084, 0)",1.857
"(3437983092, 3437983196, 0)",1.857
"(3437983095, 287421089, 0)",1.857
"(3437983095, 3437983113, 0)",1.857
"(3437983095, 3437983107, 0)",1.857
"(363820418, 607997267, 0)",1.844
"(363820418, 345790952, 0)",1.846
"(363820418, 344088320, 0)",1.857
"(3437983107, 3437983028, 0)",1.857
"(3437983107, 3437983095, 0)",1.857
"(3437983107, 3437983116, 0)",1.844
"(3437983113, 287421087, 0)",1.857
"(3437983113, 3437983068, 0)",1.844
"(3437983113, 3437983095, 0)",1.857
"(3437983113, 1398700656, 0)",1.857
"(3437983116, 3437983068, 0)",1.844
"(3437983116, 3437983107, 0)",1.844
"(3437983116, 3437983118, 0)",1.844
"(2423911820, 1324725090, 0)",1.973
"(2423911820, 264825777, 0)",1.934
"(3437983118, 1387940307, 0)",1.844
"(3437983118, 1387940307, 1)",1.844
"(3437983118, 3437983116, 0)",1.844
"(278328722, 283694138, 0)",1.947
"(278328722, 317352650, 0)",1.973
"(278328722, 317353290, 0)",1.908
"(278328726, 317353290, 0)",1.908
"(278328726, 317353292, 0)",1.895
"(278328726, 845674644, 0)",1.895
"(1726379417, 365304062, 0)",1.921
"(1726379417, 404265625, 0)",1.921
"(1726379417, 394605318, 0)",1.921
"(1726379417, 60707549, 0)",1.921
"(480769438, 2537914937, 0)",1.818
"(480769438, 2537914970, 0)",1.844
"(480769438, 480769440, 0)",1.831
"(480769438, 482114163, 0)",1.818
"(480769440, 1413001741, 0)",1.857
"(480769440, 480769438, 0)",1.831
"(480769440, 480769444, 0)",1.857
"(480769444, 1413001741, 0)",1.857
"(480769444, 495870958, 0)",1.857
"(480769444, 480769440, 0)",1.857
"(670365093, 95650728, 0)",1.882
"(670365093, 288642462, 0)",1.818
"(670365093, 670365097, 0)",1.895
"(670365097, 670370021, 0)",1.894
"(670365097, 670365093, 0)",1.895
"(670365097, 670365102, 0)",1.895
"(670365097, 670365098, 0)",1.908
"(670365098, 95650728, 0)",1.895
"(670365098, 265476116, 0)",1.831
"(670365098, 670365097, 0)",1.908
"(670365102, 288642458, 0)",1.921
"(670365102, 265476116, 0)",1.908
"(670365102, 670365097, 0)",1.895
"(3668309463, 287419045, 0)",1.882
"(3668309463, 3712405815, 0)",1.882
"(3668309463, 3001213072, 0)",1.895
"(3437983196, 3437983092, 0)",1.857
"(3437983196, 3437983206, 0)",1.857
"(3437983196, 3437983203, 0)",1.857
"(3437983196, 3437983199, 0)",1.857
"(3437983199, 3437983196, 0)",1.857
"(598439392, 35653019, 0)",1.921
"(598439392, 473637448, 0)",1.895
"(598439392, 598439394, 0)",1.895
"(262960610, 231146954, 0)",1.96
"(262960610, 2584906876, 0)",1.921
"(262960610, 2584906878, 0)",1.999
"(262960610, 2419667773, 0)",1.96
"(262960610, 2419667777, 0)",1.921
"(598439394, 35652571, 0)",1.882
"(598439394, 392270096, 0)",1.857
"(598439394, 3514100908, 0)",1.895
"(598439394, 598439392, 0)",1.895
"(262960612, 2419667789, 0)",1.908
"(262960612, 1045650447, 0)",1.908
"(262960612, 262961074, 0)",1.921
"(3437983203, 3437983078, 0)",1.857
"(3437983203, 3437983196, 0)",1.857
"(3437983203, 3437983212, 0)",1.857
"(262960614, 279222313, 0)",1.908
"(262960614, 2841430383, 0)",1.921
